question_id,context_id,title,context,question,answer,question_type
9652,22,第二次世界大戦,"1943年2月、スターリングラードでドイツ軍は大敗した。これ以降は連合国側が優勢に転じ、アメリカ・イギリスの大型戦略爆撃機によるドイツ本土空襲も激しくなる。同年5月には、北アフリカのドイツ・イタリア両軍が敗北した。9月にはイタリアが連合国に降伏し、ドイツの傀儡政権イタリア社会共和国が設立され、イタリア半島に上陸してきた連合国軍と対峙することになる。
1944年6月にはフランスのノルマンディーに連合軍が上陸し、東からはソ連軍が攻勢を開始、戦線は次第に後退し始めた。1945年になると連合軍が東西からドイツ本土へ侵攻し、ドイツ軍は総崩れとなる。2月のヤルタ会談でアメリカ・イギリス・ソ連の三国は、戦争犯罪人の処罰、ポーランド東部のソ連領化、オーデル・ナイセ線以東のドイツ領分割などを決定する。同年4月30日、ヒトラーはベルリンの地下壕で自殺、5月2日にソ連軍はベルリンを占領した。5月8日、ドイツは連合国に降伏した。",1943年2月、スターリングラードでドイツ軍が大敗した以降、アメリカのほかに、大型戦略爆撃機でのドイツ本土空襲をより活発に行った国は、どの国か?,イギリス,Lexical variation (world knowledge)
9653,22,第二次世界大戦,"1943年2月、スターリングラードでドイツ軍は大敗した。これ以降は連合国側が優勢に転じ、アメリカ・イギリスの大型戦略爆撃機によるドイツ本土空襲も激しくなる。同年5月には、北アフリカのドイツ・イタリア両軍が敗北した。9月にはイタリアが連合国に降伏し、ドイツの傀儡政権イタリア社会共和国が設立され、イタリア半島に上陸してきた連合国軍と対峙することになる。
1944年6月にはフランスのノルマンディーに連合軍が上陸し、東からはソ連軍が攻勢を開始、戦線は次第に後退し始めた。1945年になると連合軍が東西からドイツ本土へ侵攻し、ドイツ軍は総崩れとなる。2月のヤルタ会談でアメリカ・イギリス・ソ連の三国は、戦争犯罪人の処罰、ポーランド東部のソ連領化、オーデル・ナイセ線以東のドイツ領分割などを決定する。同年4月30日、ヒトラーはベルリンの地下壕で自殺、5月2日にソ連軍はベルリンを占領した。5月8日、ドイツは連合国に降伏した。",1943年2月、スターリングラードでドイツ軍が大敗した以降、大型戦略爆撃機でのドイツ本土空襲がより活発に行われたのは、アメリカのほかに、どの国によることだったか?,イギリス,Lexical variation (world knowledge)
9654,22,第二次世界大戦,"1943年2月、スターリングラードでドイツ軍は大敗した。これ以降は連合国側が優勢に転じ、アメリカ・イギリスの大型戦略爆撃機によるドイツ本土空襲も激しくなる。同年5月には、北アフリカのドイツ・イタリア両軍が敗北した。9月にはイタリアが連合国に降伏し、ドイツの傀儡政権イタリア社会共和国が設立され、イタリア半島に上陸してきた連合国軍と対峙することになる。
1944年6月にはフランスのノルマンディーに連合軍が上陸し、東からはソ連軍が攻勢を開始、戦線は次第に後退し始めた。1945年になると連合軍が東西からドイツ本土へ侵攻し、ドイツ軍は総崩れとなる。2月のヤルタ会談でアメリカ・イギリス・ソ連の三国は、戦争犯罪人の処罰、ポーランド東部のソ連領化、オーデル・ナイセ線以東のドイツ領分割などを決定する。同年4月30日、ヒトラーはベルリンの地下壕で自殺、5月2日にソ連軍はベルリンを占領した。5月8日、ドイツは連合国に降伏した。",1943年2月、スターリングラードでドイツ軍が大敗した以降、アメリカのほかに、どの国により大型戦略爆撃機でのドイツ本土空襲がより活発に行われたか?,イギリス,Lexical variation (world knowledge)
9655,22,第二次世界大戦,"1943年2月、スターリングラードでドイツ軍は大敗した。これ以降は連合国側が優勢に転じ、アメリカ・イギリスの大型戦略爆撃機によるドイツ本土空襲も激しくなる。同年5月には、北アフリカのドイツ・イタリア両軍が敗北した。9月にはイタリアが連合国に降伏し、ドイツの傀儡政権イタリア社会共和国が設立され、イタリア半島に上陸してきた連合国軍と対峙することになる。
1944年6月にはフランスのノルマンディーに連合軍が上陸し、東からはソ連軍が攻勢を開始、戦線は次第に後退し始めた。1945年になると連合軍が東西からドイツ本土へ侵攻し、ドイツ軍は総崩れとなる。2月のヤルタ会談でアメリカ・イギリス・ソ連の三国は、戦争犯罪人の処罰、ポーランド東部のソ連領化、オーデル・ナイセ線以東のドイツ領分割などを決定する。同年4月30日、ヒトラーはベルリンの地下壕で自殺、5月2日にソ連軍はベルリンを占領した。5月8日、ドイツは連合国に降伏した。",1943年2月、スターリングラードでドイツ軍が大敗した以降、大型戦略爆撃機でのドイツ本土空襲が激しくなったのは、アメリカとどの国によることだったか?,イギリス,Syntactic variation
9656,22,第二次世界大戦,"1943年2月、スターリングラードでドイツ軍は大敗した。これ以降は連合国側が優勢に転じ、アメリカ・イギリスの大型戦略爆撃機によるドイツ本土空襲も激しくなる。同年5月には、北アフリカのドイツ・イタリア両軍が敗北した。9月にはイタリアが連合国に降伏し、ドイツの傀儡政権イタリア社会共和国が設立され、イタリア半島に上陸してきた連合国軍と対峙することになる。
1944年6月にはフランスのノルマンディーに連合軍が上陸し、東からはソ連軍が攻勢を開始、戦線は次第に後退し始めた。1945年になると連合軍が東西からドイツ本土へ侵攻し、ドイツ軍は総崩れとなる。2月のヤルタ会談でアメリカ・イギリス・ソ連の三国は、戦争犯罪人の処罰、ポーランド東部のソ連領化、オーデル・ナイセ線以東のドイツ領分割などを決定する。同年4月30日、ヒトラーはベルリンの地下壕で自殺、5月2日にソ連軍はベルリンを占領した。5月8日、ドイツは連合国に降伏した。",1943年2月、スターリングラードでドイツ軍が大敗した以降、大型戦略爆撃機でのドイツ本土空襲は、アメリカとどの国により激しくなったか?,イギリス,Syntactic variation
9657,22,第二次世界大戦,"1943年2月、スターリングラードでドイツ軍は大敗した。これ以降は連合国側が優勢に転じ、アメリカ・イギリスの大型戦略爆撃機によるドイツ本土空襲も激しくなる。同年5月には、北アフリカのドイツ・イタリア両軍が敗北した。9月にはイタリアが連合国に降伏し、ドイツの傀儡政権イタリア社会共和国が設立され、イタリア半島に上陸してきた連合国軍と対峙することになる。
1944年6月にはフランスのノルマンディーに連合軍が上陸し、東からはソ連軍が攻勢を開始、戦線は次第に後退し始めた。1945年になると連合軍が東西からドイツ本土へ侵攻し、ドイツ軍は総崩れとなる。2月のヤルタ会談でアメリカ・イギリス・ソ連の三国は、戦争犯罪人の処罰、ポーランド東部のソ連領化、オーデル・ナイセ線以東のドイツ領分割などを決定する。同年4月30日、ヒトラーはベルリンの地下壕で自殺、5月2日にソ連軍はベルリンを占領した。5月8日、ドイツは連合国に降伏した。",1943年2月、スターリングラードでドイツ軍が大敗した以降、アメリカとどの国により、大型戦略爆撃機でのドイツ本土空襲が激しくなったか?,イギリス,Syntactic variation
9658,22,第二次世界大戦,"1943年2月、スターリングラードでドイツ軍は大敗した。これ以降は連合国側が優勢に転じ、アメリカ・イギリスの大型戦略爆撃機によるドイツ本土空襲も激しくなる。同年5月には、北アフリカのドイツ・イタリア両軍が敗北した。9月にはイタリアが連合国に降伏し、ドイツの傀儡政権イタリア社会共和国が設立され、イタリア半島に上陸してきた連合国軍と対峙することになる。
1944年6月にはフランスのノルマンディーに連合軍が上陸し、東からはソ連軍が攻勢を開始、戦線は次第に後退し始めた。1945年になると連合軍が東西からドイツ本土へ侵攻し、ドイツ軍は総崩れとなる。2月のヤルタ会談でアメリカ・イギリス・ソ連の三国は、戦争犯罪人の処罰、ポーランド東部のソ連領化、オーデル・ナイセ線以東のドイツ領分割などを決定する。同年4月30日、ヒトラーはベルリンの地下壕で自殺、5月2日にソ連軍はベルリンを占領した。5月8日、ドイツは連合国に降伏した。",1943年2月、スターリングラードでドイツ軍が大敗した以降、大型戦略爆撃機でのドイツ本土空襲が激しくなったのは、アメリカのほかに、どの国によることだったか?,イギリス,Syntactic variation
9659,22,第二次世界大戦,"1943年2月、スターリングラードでドイツ軍は大敗した。これ以降は連合国側が優勢に転じ、アメリカ・イギリスの大型戦略爆撃機によるドイツ本土空襲も激しくなる。同年5月には、北アフリカのドイツ・イタリア両軍が敗北した。9月にはイタリアが連合国に降伏し、ドイツの傀儡政権イタリア社会共和国が設立され、イタリア半島に上陸してきた連合国軍と対峙することになる。
1944年6月にはフランスのノルマンディーに連合軍が上陸し、東からはソ連軍が攻勢を開始、戦線は次第に後退し始めた。1945年になると連合軍が東西からドイツ本土へ侵攻し、ドイツ軍は総崩れとなる。2月のヤルタ会談でアメリカ・イギリス・ソ連の三国は、戦争犯罪人の処罰、ポーランド東部のソ連領化、オーデル・ナイセ線以東のドイツ領分割などを決定する。同年4月30日、ヒトラーはベルリンの地下壕で自殺、5月2日にソ連軍はベルリンを占領した。5月8日、ドイツは連合国に降伏した。",1943年2月、スターリングラードでドイツ軍が大敗した以降、アメリカのほかに、どの国により大型戦略爆撃機でのドイツ本土空襲が激しくなったか?,イギリス,Syntactic variation
9660,22,第二次世界大戦,"1943年2月、スターリングラードでドイツ軍は大敗した。これ以降は連合国側が優勢に転じ、アメリカ・イギリスの大型戦略爆撃機によるドイツ本土空襲も激しくなる。同年5月には、北アフリカのドイツ・イタリア両軍が敗北した。9月にはイタリアが連合国に降伏し、ドイツの傀儡政権イタリア社会共和国が設立され、イタリア半島に上陸してきた連合国軍と対峙することになる。
1944年6月にはフランスのノルマンディーに連合軍が上陸し、東からはソ連軍が攻勢を開始、戦線は次第に後退し始めた。1945年になると連合軍が東西からドイツ本土へ侵攻し、ドイツ軍は総崩れとなる。2月のヤルタ会談でアメリカ・イギリス・ソ連の三国は、戦争犯罪人の処罰、ポーランド東部のソ連領化、オーデル・ナイセ線以東のドイツ領分割などを決定する。同年4月30日、ヒトラーはベルリンの地下壕で自殺、5月2日にソ連軍はベルリンを占領した。5月8日、ドイツは連合国に降伏した。",1943年2月、スターリングラードでドイツ軍が大敗した以降、大型戦略爆撃機でのドイツ本土空襲をより活発に行った国は、イギリスとどの国か?,アメリカ,Lexical variation (world knowledge)
9661,22,第二次世界大戦,"1943年2月、スターリングラードでドイツ軍は大敗した。これ以降は連合国側が優勢に転じ、アメリカ・イギリスの大型戦略爆撃機によるドイツ本土空襲も激しくなる。同年5月には、北アフリカのドイツ・イタリア両軍が敗北した。9月にはイタリアが連合国に降伏し、ドイツの傀儡政権イタリア社会共和国が設立され、イタリア半島に上陸してきた連合国軍と対峙することになる。
1944年6月にはフランスのノルマンディーに連合軍が上陸し、東からはソ連軍が攻勢を開始、戦線は次第に後退し始めた。1945年になると連合軍が東西からドイツ本土へ侵攻し、ドイツ軍は総崩れとなる。2月のヤルタ会談でアメリカ・イギリス・ソ連の三国は、戦争犯罪人の処罰、ポーランド東部のソ連領化、オーデル・ナイセ線以東のドイツ領分割などを決定する。同年4月30日、ヒトラーはベルリンの地下壕で自殺、5月2日にソ連軍はベルリンを占領した。5月8日、ドイツは連合国に降伏した。",1943年2月、スターリングラードでドイツ軍が大敗した以降、大型戦略爆撃機でのドイツ本土空襲がより活発に行われたのは、イギリスとどの国によることだったか?,アメリカ,Lexical variation (world knowledge)
9662,22,第二次世界大戦,"1943年2月、スターリングラードでドイツ軍は大敗した。これ以降は連合国側が優勢に転じ、アメリカ・イギリスの大型戦略爆撃機によるドイツ本土空襲も激しくなる。同年5月には、北アフリカのドイツ・イタリア両軍が敗北した。9月にはイタリアが連合国に降伏し、ドイツの傀儡政権イタリア社会共和国が設立され、イタリア半島に上陸してきた連合国軍と対峙することになる。
1944年6月にはフランスのノルマンディーに連合軍が上陸し、東からはソ連軍が攻勢を開始、戦線は次第に後退し始めた。1945年になると連合軍が東西からドイツ本土へ侵攻し、ドイツ軍は総崩れとなる。2月のヤルタ会談でアメリカ・イギリス・ソ連の三国は、戦争犯罪人の処罰、ポーランド東部のソ連領化、オーデル・ナイセ線以東のドイツ領分割などを決定する。同年4月30日、ヒトラーはベルリンの地下壕で自殺、5月2日にソ連軍はベルリンを占領した。5月8日、ドイツは連合国に降伏した。",1943年2月、スターリングラードでドイツ軍が大敗した以降、大型戦略爆撃機でのドイツ本土空襲は、イギリスとどの国がより活発に行ったか?,アメリカ,Lexical variation (world knowledge)
9663,22,第二次世界大戦,"1943年2月、スターリングラードでドイツ軍は大敗した。これ以降は連合国側が優勢に転じ、アメリカ・イギリスの大型戦略爆撃機によるドイツ本土空襲も激しくなる。同年5月には、北アフリカのドイツ・イタリア両軍が敗北した。9月にはイタリアが連合国に降伏し、ドイツの傀儡政権イタリア社会共和国が設立され、イタリア半島に上陸してきた連合国軍と対峙することになる。
1944年6月にはフランスのノルマンディーに連合軍が上陸し、東からはソ連軍が攻勢を開始、戦線は次第に後退し始めた。1945年になると連合軍が東西からドイツ本土へ侵攻し、ドイツ軍は総崩れとなる。2月のヤルタ会談でアメリカ・イギリス・ソ連の三国は、戦争犯罪人の処罰、ポーランド東部のソ連領化、オーデル・ナイセ線以東のドイツ領分割などを決定する。同年4月30日、ヒトラーはベルリンの地下壕で自殺、5月2日にソ連軍はベルリンを占領した。5月8日、ドイツは連合国に降伏した。",1943年2月、スターリングラードでドイツ軍が大敗した以降、大型戦略爆撃機でのドイツ本土空襲は、イギリスとどの国により、より活発に行われたか?,アメリカ,Lexical variation (world knowledge)
9664,22,第二次世界大戦,"1943年2月、スターリングラードでドイツ軍は大敗した。これ以降は連合国側が優勢に転じ、アメリカ・イギリスの大型戦略爆撃機によるドイツ本土空襲も激しくなる。同年5月には、北アフリカのドイツ・イタリア両軍が敗北した。9月にはイタリアが連合国に降伏し、ドイツの傀儡政権イタリア社会共和国が設立され、イタリア半島に上陸してきた連合国軍と対峙することになる。
1944年6月にはフランスのノルマンディーに連合軍が上陸し、東からはソ連軍が攻勢を開始、戦線は次第に後退し始めた。1945年になると連合軍が東西からドイツ本土へ侵攻し、ドイツ軍は総崩れとなる。2月のヤルタ会談でアメリカ・イギリス・ソ連の三国は、戦争犯罪人の処罰、ポーランド東部のソ連領化、オーデル・ナイセ線以東のドイツ領分割などを決定する。同年4月30日、ヒトラーはベルリンの地下壕で自殺、5月2日にソ連軍はベルリンを占領した。5月8日、ドイツは連合国に降伏した。",1943年2月、スターリングラードでドイツ軍が大敗した以降、イギリスとどの国が大型戦略爆撃機でのドイツ本土空襲をより活発に行ったか?,アメリカ,Lexical variation (world knowledge)
9665,22,第二次世界大戦,"1943年2月、スターリングラードでドイツ軍は大敗した。これ以降は連合国側が優勢に転じ、アメリカ・イギリスの大型戦略爆撃機によるドイツ本土空襲も激しくなる。同年5月には、北アフリカのドイツ・イタリア両軍が敗北した。9月にはイタリアが連合国に降伏し、ドイツの傀儡政権イタリア社会共和国が設立され、イタリア半島に上陸してきた連合国軍と対峙することになる。
1944年6月にはフランスのノルマンディーに連合軍が上陸し、東からはソ連軍が攻勢を開始、戦線は次第に後退し始めた。1945年になると連合軍が東西からドイツ本土へ侵攻し、ドイツ軍は総崩れとなる。2月のヤルタ会談でアメリカ・イギリス・ソ連の三国は、戦争犯罪人の処罰、ポーランド東部のソ連領化、オーデル・ナイセ線以東のドイツ領分割などを決定する。同年4月30日、ヒトラーはベルリンの地下壕で自殺、5月2日にソ連軍はベルリンを占領した。5月8日、ドイツは連合国に降伏した。",1943年2月、スターリングラードでドイツ軍が大敗した以降、イギリスとどの国により、大型戦略爆撃機でのドイツ本土空襲がより活発に行われたか?,アメリカ,Lexical variation (world knowledge)
9666,22,第二次世界大戦,"1943年2月、スターリングラードでドイツ軍は大敗した。これ以降は連合国側が優勢に転じ、アメリカ・イギリスの大型戦略爆撃機によるドイツ本土空襲も激しくなる。同年5月には、北アフリカのドイツ・イタリア両軍が敗北した。9月にはイタリアが連合国に降伏し、ドイツの傀儡政権イタリア社会共和国が設立され、イタリア半島に上陸してきた連合国軍と対峙することになる。
1944年6月にはフランスのノルマンディーに連合軍が上陸し、東からはソ連軍が攻勢を開始、戦線は次第に後退し始めた。1945年になると連合軍が東西からドイツ本土へ侵攻し、ドイツ軍は総崩れとなる。2月のヤルタ会談でアメリカ・イギリス・ソ連の三国は、戦争犯罪人の処罰、ポーランド東部のソ連領化、オーデル・ナイセ線以東のドイツ領分割などを決定する。同年4月30日、ヒトラーはベルリンの地下壕で自殺、5月2日にソ連軍はベルリンを占領した。5月8日、ドイツは連合国に降伏した。",1943年2月、スターリングラードでドイツ軍が大敗した以降、大型戦略爆撃機でのドイツ本土空襲をより活発に行った国には、イギリスのほかに、どの国があるか?,アメリカ,Lexical variation (world knowledge)
9667,22,第二次世界大戦,"1943年2月、スターリングラードでドイツ軍は大敗した。これ以降は連合国側が優勢に転じ、アメリカ・イギリスの大型戦略爆撃機によるドイツ本土空襲も激しくなる。同年5月には、北アフリカのドイツ・イタリア両軍が敗北した。9月にはイタリアが連合国に降伏し、ドイツの傀儡政権イタリア社会共和国が設立され、イタリア半島に上陸してきた連合国軍と対峙することになる。
1944年6月にはフランスのノルマンディーに連合軍が上陸し、東からはソ連軍が攻勢を開始、戦線は次第に後退し始めた。1945年になると連合軍が東西からドイツ本土へ侵攻し、ドイツ軍は総崩れとなる。2月のヤルタ会談でアメリカ・イギリス・ソ連の三国は、戦争犯罪人の処罰、ポーランド東部のソ連領化、オーデル・ナイセ線以東のドイツ領分割などを決定する。同年4月30日、ヒトラーはベルリンの地下壕で自殺、5月2日にソ連軍はベルリンを占領した。5月8日、ドイツは連合国に降伏した。",1943年2月、スターリングラードでドイツ軍が大敗した以降、イギリスのほかに、大型戦略爆撃機でのドイツ本土空襲をより活発に行った国は、どの国か?,アメリカ,Lexical variation (world knowledge)
9668,22,第二次世界大戦,"1943年2月、スターリングラードでドイツ軍は大敗した。これ以降は連合国側が優勢に転じ、アメリカ・イギリスの大型戦略爆撃機によるドイツ本土空襲も激しくなる。同年5月には、北アフリカのドイツ・イタリア両軍が敗北した。9月にはイタリアが連合国に降伏し、ドイツの傀儡政権イタリア社会共和国が設立され、イタリア半島に上陸してきた連合国軍と対峙することになる。
1944年6月にはフランスのノルマンディーに連合軍が上陸し、東からはソ連軍が攻勢を開始、戦線は次第に後退し始めた。1945年になると連合軍が東西からドイツ本土へ侵攻し、ドイツ軍は総崩れとなる。2月のヤルタ会談でアメリカ・イギリス・ソ連の三国は、戦争犯罪人の処罰、ポーランド東部のソ連領化、オーデル・ナイセ線以東のドイツ領分割などを決定する。同年4月30日、ヒトラーはベルリンの地下壕で自殺、5月2日にソ連軍はベルリンを占領した。5月8日、ドイツは連合国に降伏した。",1943年2月、スターリングラードでドイツ軍が大敗した以降、大型戦略爆撃機でのドイツ本土空襲がより活発に行われたのは、イギリスのほかに、どの国によることだったか?,アメリカ,Lexical variation (world knowledge)
9669,22,第二次世界大戦,"1943年2月、スターリングラードでドイツ軍は大敗した。これ以降は連合国側が優勢に転じ、アメリカ・イギリスの大型戦略爆撃機によるドイツ本土空襲も激しくなる。同年5月には、北アフリカのドイツ・イタリア両軍が敗北した。9月にはイタリアが連合国に降伏し、ドイツの傀儡政権イタリア社会共和国が設立され、イタリア半島に上陸してきた連合国軍と対峙することになる。
1944年6月にはフランスのノルマンディーに連合軍が上陸し、東からはソ連軍が攻勢を開始、戦線は次第に後退し始めた。1945年になると連合軍が東西からドイツ本土へ侵攻し、ドイツ軍は総崩れとなる。2月のヤルタ会談でアメリカ・イギリス・ソ連の三国は、戦争犯罪人の処罰、ポーランド東部のソ連領化、オーデル・ナイセ線以東のドイツ領分割などを決定する。同年4月30日、ヒトラーはベルリンの地下壕で自殺、5月2日にソ連軍はベルリンを占領した。5月8日、ドイツは連合国に降伏した。",1943年2月、スターリングラードでドイツ軍が大敗した以降、イギリスのほかに、どの国により大型戦略爆撃機でのドイツ本土空襲がより活発に行われたか?,アメリカ,Lexical variation (world knowledge)
9670,22,第二次世界大戦,"1943年2月、スターリングラードでドイツ軍は大敗した。これ以降は連合国側が優勢に転じ、アメリカ・イギリスの大型戦略爆撃機によるドイツ本土空襲も激しくなる。同年5月には、北アフリカのドイツ・イタリア両軍が敗北した。9月にはイタリアが連合国に降伏し、ドイツの傀儡政権イタリア社会共和国が設立され、イタリア半島に上陸してきた連合国軍と対峙することになる。
1944年6月にはフランスのノルマンディーに連合軍が上陸し、東からはソ連軍が攻勢を開始、戦線は次第に後退し始めた。1945年になると連合軍が東西からドイツ本土へ侵攻し、ドイツ軍は総崩れとなる。2月のヤルタ会談でアメリカ・イギリス・ソ連の三国は、戦争犯罪人の処罰、ポーランド東部のソ連領化、オーデル・ナイセ線以東のドイツ領分割などを決定する。同年4月30日、ヒトラーはベルリンの地下壕で自殺、5月2日にソ連軍はベルリンを占領した。5月8日、ドイツは連合国に降伏した。",1943年2月、スターリングラードでドイツ軍が大敗した以降、大型戦略爆撃機でのドイツ本土空襲が激しくなったのは、イギリスとどの国によることだったか?,アメリカ,Syntactic variation
9671,22,第二次世界大戦,"1943年2月、スターリングラードでドイツ軍は大敗した。これ以降は連合国側が優勢に転じ、アメリカ・イギリスの大型戦略爆撃機によるドイツ本土空襲も激しくなる。同年5月には、北アフリカのドイツ・イタリア両軍が敗北した。9月にはイタリアが連合国に降伏し、ドイツの傀儡政権イタリア社会共和国が設立され、イタリア半島に上陸してきた連合国軍と対峙することになる。
1944年6月にはフランスのノルマンディーに連合軍が上陸し、東からはソ連軍が攻勢を開始、戦線は次第に後退し始めた。1945年になると連合軍が東西からドイツ本土へ侵攻し、ドイツ軍は総崩れとなる。2月のヤルタ会談でアメリカ・イギリス・ソ連の三国は、戦争犯罪人の処罰、ポーランド東部のソ連領化、オーデル・ナイセ線以東のドイツ領分割などを決定する。同年4月30日、ヒトラーはベルリンの地下壕で自殺、5月2日にソ連軍はベルリンを占領した。5月8日、ドイツは連合国に降伏した。",1943年2月、スターリングラードでドイツ軍が大敗した以降、大型戦略爆撃機でのドイツ本土空襲は、イギリスとどの国により激しくなったか?,アメリカ,Syntactic variation
9672,22,第二次世界大戦,"1943年2月、スターリングラードでドイツ軍は大敗した。これ以降は連合国側が優勢に転じ、アメリカ・イギリスの大型戦略爆撃機によるドイツ本土空襲も激しくなる。同年5月には、北アフリカのドイツ・イタリア両軍が敗北した。9月にはイタリアが連合国に降伏し、ドイツの傀儡政権イタリア社会共和国が設立され、イタリア半島に上陸してきた連合国軍と対峙することになる。
1944年6月にはフランスのノルマンディーに連合軍が上陸し、東からはソ連軍が攻勢を開始、戦線は次第に後退し始めた。1945年になると連合軍が東西からドイツ本土へ侵攻し、ドイツ軍は総崩れとなる。2月のヤルタ会談でアメリカ・イギリス・ソ連の三国は、戦争犯罪人の処罰、ポーランド東部のソ連領化、オーデル・ナイセ線以東のドイツ領分割などを決定する。同年4月30日、ヒトラーはベルリンの地下壕で自殺、5月2日にソ連軍はベルリンを占領した。5月8日、ドイツは連合国に降伏した。",1943年2月、スターリングラードでドイツ軍が大敗した以降、イギリスとどの国により、大型戦略爆撃機でのドイツ本土空襲が激しくなったか?,アメリカ,Syntactic variation
9673,22,第二次世界大戦,"1943年2月、スターリングラードでドイツ軍は大敗した。これ以降は連合国側が優勢に転じ、アメリカ・イギリスの大型戦略爆撃機によるドイツ本土空襲も激しくなる。同年5月には、北アフリカのドイツ・イタリア両軍が敗北した。9月にはイタリアが連合国に降伏し、ドイツの傀儡政権イタリア社会共和国が設立され、イタリア半島に上陸してきた連合国軍と対峙することになる。
1944年6月にはフランスのノルマンディーに連合軍が上陸し、東からはソ連軍が攻勢を開始、戦線は次第に後退し始めた。1945年になると連合軍が東西からドイツ本土へ侵攻し、ドイツ軍は総崩れとなる。2月のヤルタ会談でアメリカ・イギリス・ソ連の三国は、戦争犯罪人の処罰、ポーランド東部のソ連領化、オーデル・ナイセ線以東のドイツ領分割などを決定する。同年4月30日、ヒトラーはベルリンの地下壕で自殺、5月2日にソ連軍はベルリンを占領した。5月8日、ドイツは連合国に降伏した。",1943年2月、スターリングラードでドイツ軍が大敗した以降、大型戦略爆撃機でのドイツ本土空襲が激しくなったのは、イギリスのほかに、どの国によることだったか?,アメリカ,Syntactic variation
9674,22,第二次世界大戦,"1943年2月、スターリングラードでドイツ軍は大敗した。これ以降は連合国側が優勢に転じ、アメリカ・イギリスの大型戦略爆撃機によるドイツ本土空襲も激しくなる。同年5月には、北アフリカのドイツ・イタリア両軍が敗北した。9月にはイタリアが連合国に降伏し、ドイツの傀儡政権イタリア社会共和国が設立され、イタリア半島に上陸してきた連合国軍と対峙することになる。
1944年6月にはフランスのノルマンディーに連合軍が上陸し、東からはソ連軍が攻勢を開始、戦線は次第に後退し始めた。1945年になると連合軍が東西からドイツ本土へ侵攻し、ドイツ軍は総崩れとなる。2月のヤルタ会談でアメリカ・イギリス・ソ連の三国は、戦争犯罪人の処罰、ポーランド東部のソ連領化、オーデル・ナイセ線以東のドイツ領分割などを決定する。同年4月30日、ヒトラーはベルリンの地下壕で自殺、5月2日にソ連軍はベルリンを占領した。5月8日、ドイツは連合国に降伏した。",1943年2月、スターリングラードでドイツ軍が大敗した以降、イギリスのほかに、どの国により大型戦略爆撃機でのドイツ本土空襲が激しくなったか?,アメリカ,Syntactic variation
9675,22,第二次世界大戦,"1943年2月、スターリングラードでドイツ軍は大敗した。これ以降は連合国側が優勢に転じ、アメリカ・イギリスの大型戦略爆撃機によるドイツ本土空襲も激しくなる。同年5月には、北アフリカのドイツ・イタリア両軍が敗北した。9月にはイタリアが連合国に降伏し、ドイツの傀儡政権イタリア社会共和国が設立され、イタリア半島に上陸してきた連合国軍と対峙することになる。
1944年6月にはフランスのノルマンディーに連合軍が上陸し、東からはソ連軍が攻勢を開始、戦線は次第に後退し始めた。1945年になると連合軍が東西からドイツ本土へ侵攻し、ドイツ軍は総崩れとなる。2月のヤルタ会談でアメリカ・イギリス・ソ連の三国は、戦争犯罪人の処罰、ポーランド東部のソ連領化、オーデル・ナイセ線以東のドイツ領分割などを決定する。同年4月30日、ヒトラーはベルリンの地下壕で自殺、5月2日にソ連軍はベルリンを占領した。5月8日、ドイツは連合国に降伏した。",1943年2月、スターリングラードで大敗した国で、アメリカとイギリスの大型戦略爆撃機による本土空襲が激しくなった国は、どの国か?,ドイツ,Syntactic variation
9676,22,第二次世界大戦,"1943年2月、スターリングラードでドイツ軍は大敗した。これ以降は連合国側が優勢に転じ、アメリカ・イギリスの大型戦略爆撃機によるドイツ本土空襲も激しくなる。同年5月には、北アフリカのドイツ・イタリア両軍が敗北した。9月にはイタリアが連合国に降伏し、ドイツの傀儡政権イタリア社会共和国が設立され、イタリア半島に上陸してきた連合国軍と対峙することになる。
1944年6月にはフランスのノルマンディーに連合軍が上陸し、東からはソ連軍が攻勢を開始、戦線は次第に後退し始めた。1945年になると連合軍が東西からドイツ本土へ侵攻し、ドイツ軍は総崩れとなる。2月のヤルタ会談でアメリカ・イギリス・ソ連の三国は、戦争犯罪人の処罰、ポーランド東部のソ連領化、オーデル・ナイセ線以東のドイツ領分割などを決定する。同年4月30日、ヒトラーはベルリンの地下壕で自殺、5月2日にソ連軍はベルリンを占領した。5月8日、ドイツは連合国に降伏した。",1943年2月、スターリングラードで大敗し、アメリカとイギリスの大型戦略爆撃機による本土空襲が激しくなった国は、どの国か?,ドイツ,Syntactic variation
